Time,Status,raceId
0 days 01:22:55.244000,Ends,2018r16q
0 days 00:00:02.989000,Inactive,2018r17q
0 days 00:15:00.079000,Started,2018r17q
0 days 00:23:04.125000,Aborted,2018r17q
0 days 00:28:05.410000,Inactive,2018r17q
0 days 00:29:00.576000,Started,2018r17q
0 days 00:38:57.212000,Finished,2018r17q
0 days 00:44:16.373000,Inactive,2018r17q
0 days 00:46:00.068000,Started,2018r17q
0 days 01:01:00.140000,Finished,2018r17q
0 days 01:07:15.178000,Inactive,2018r17q
0 days 01:09:00.115000,Started,2018r17q
0 days 01:21:00.087000,Finished,2018r17q
0 days 01:22:05.781000,Finalised,2018r17q
0 days 01:25:54.635000,Ends,2018r17q
0 days 00:00:02.754000,Inactive,2018r18q
0 days 00:15:00.056000,Started,2018r18q
0 days 00:33:00.058000,Finished,2018r18q
0 days 00:38:11.688000,Inactive,2018r18q
0 days 00:40:00.065000,Started,2018r18q
0 days 00:55:00.063000,Finished,2018r18q
0 days 01:01:18.855000,Inactive,2018r18q
0 days 01:03:00.065000,Started,2018r18q
0 days 01:15:00.119000,Finished,2018r18q
0 days 01:18:36.170000,Finalised,2018r18q
0 days 01:26:21.150000,Ends,2018r18q
0 days 00:00:02.756000,Inactive,2018r19q
0 days 00:15:00.067000,Started,2018r19q
0 days 00:33:00.065000,Finished,2018r19q
0 days 00:38:08.689000,Inactive,2018r19q
0 days 00:40:00.071000,Started,2018r19q
0 days 00:55:00.064000,Finished,2018r19q
0 days 01:01:06.096000,Inactive,2018r19q
0 days 01:03:00.083000,Started,2018r19q
0 days 01:15:00.074000,Finished,2018r19q
0 days 01:18:34.270000,Finalised,2018r19q
0 days 01:26:11.510000,Ends,2018r19q
0 days 00:00:05.774000,Inactive,2018r20q
0 days 00:15:00.061000,Started,2018r20q
0 days 00:33:00.111000,Finished,2018r20q
0 days 00:38:09.431000,Inactive,2018r20q
0 days 00:40:00.059000,Started,2018r20q
0 days 00:55:00.214000,Finished,2018r20q
0 days 01:01:11.658000,Inactive,2018r20q
0 days 01:03:00.045000,Started,2018r20q
0 days 01:15:00.190000,Finished,2018r20q
0 days 01:18:05.211000,Finalised,2018r20q
0 days 01:22:06.487000,Ends,2018r20q
0 days 00:00:03.205000,Inactive,2018r21q
0 days 00:15:00.050000,Started,2018r21q
0 days 00:33:00.041000,Finished,2018r21q
0 days 00:38:15.746000,Inactive,2018r21q
0 days 00:40:00.034000,Started,2018r21q
0 days 00:55:00.027000,Finished,2018r21q
0 days 01:01:08.052000,Inactive,2018r21q
0 days 01:03:00.042000,Started,2018r21q
0 days 01:15:00.111000,Finished,2018r21q
0 days 01:18:55.959000,Finalised,2018r21q
0 days 01:23:09.920000,Ends,2018r21q
0 days 00:00:06.911000,Inactive,2019r1q
0 days 00:15:00.064000,Started,2019r1q
0 days 00:33:00.088000,Finished,2019r1q
0 days 00:38:12.040000,Inactive,2019r1q
0 days 00:40:00.076000,Started,2019r1q
0 days 00:55:00.521000,Finished,2019r1q
0 days 01:01:11.502000,Inactive,2019r1q
0 days 01:03:00.760000,Started,2019r1q
0 days 01:15:00.177000,Finished,2019r1q
0 days 01:18:47.501000,Finalised,2019r1q
0 days 01:18:47.501000,Ends,2019r1q
0 days 00:00:06.919000,Inactive,2019r2q
0 days 00:14:58.362000,Started,2019r2q
0 days 00:32:58.409000,Finished,2019r2q
0 days 00:38:06.462000,Inactive,2019r2q
0 days 00:39:58.776000,Started,2019r2q
0 days 00:54:58.498000,Finished,2019r2q
0 days 01:01:07.695000,Inactive,2019r2q
0 days 01:02:58.458000,Started,2019r2q
0 days 01:14:58.484000,Finished,2019r2q
0 days 01:18:24.606000,Finalised,2019r2q
0 days 01:25:09.152000,Ends,2019r2q
0 days 00:00:03.544000,Inactive,2019r3q
0 days 00:14:59.356000,Started,2019r3q
0 days 00:32:59.419000,Finished,2019r3q
0 days 00:38:11.668000,Inactive,2019r3q
0 days 00:39:59.402000,Started,2019r3q
0 days 00:54:59.394000,Finished,2019r3q
0 days 01:01:19.409000,Inactive,2019r3q
0 days 01:02:59.405000,Started,2019r3q
0 days 01:14:59.437000,Finished,2019r3q
0 days 01:19:06.836000,Finalised,2019r3q
0 days 01:21:25.863000,Ends,2019r3q
0 days 00:00:06.310000,Inactive,2019r4q
0 days 00:14:59.940000,Started,2019r4q
0 days 00:32:58.866000,Finished,2019r4q
0 days 01:02:06.744000,Inactive,2019r4q
0 days 01:05:00.079000,Started,2019r4q
0 days 01:12:19.400000,Aborted,2019r4q
0 days 01:36:13.246000,Inactive,2019r4q
0 days 01:39:00.626000,Started,2019r4q
0 days 01:46:40.857000,Finished,2019r4q
0 days 01:53:18.295000,Inactive,2019r4q
0 days 01:55:00.768000,Started,2019r4q
0 days 02:06:59.998000,Finished,2019r4q
0 days 02:11:29.479000,Finalised,2019r4q
0 days 02:16:54.091000,Ends,2019r4q
0 days 00:00:08.275000,Inactive,2019r5q
0 days 00:15:00.233000,Started,2019r5q
0 days 00:33:00.296000,Finished,2019r5q
0 days 00:38:13.044000,Inactive,2019r5q
0 days 00:40:00.231000,Started,2019r5q
0 days 00:55:00.287000,Finished,2019r5q
0 days 01:01:12.502000,Inactive,2019r5q
0 days 01:03:00.344000,Started,2019r5q
0 days 01:15:00.251000,Finished,2019r5q
0 days 01:17:38.419000,Finalised,2019r5q
0 days 01:36:25.749000,Ends,2019r5q
0 days 00:00:05.987000,Inactive,2019r6q
0 days 00:14:59.630000,Started,2019r6q
0 days 00:32:59.662000,Finished,2019r6q
0 days 00:38:08.697000,Inactive,2019r6q
0 days 00:39:59.675000,Started,2019r6q
0 days 00:54:59.621000,Finished,2019r6q
0 days 01:01:07.795000,Inactive,2019r6q
0 days 01:02:59.647000,Started,2019r6q
0 days 01:14:59.662000,Finished,2019r6q
0 days 01:17:22.932000,Finalised,2019r6q
0 days 01:20:49.725000,Ends,2019r6q
0 days 00:00:06.344000,Inactive,2019r7q
0 days 00:15:00.221000,Started,2019r7q
0 days 00:33:00.268000,Finished,2019r7q
0 days 00:38:10.426000,Inactive,2019r7q
0 days 00:40:00.265000,Started,2019r7q
0 days 00:55:00.274000,Finished,2019r7q
0 days 01:18:12.710000,Inactive,2019r7q
0 days 01:20:00.240000,Started,2019r7q
0 days 01:32:00.271000,Finished,2019r7q
0 days 01:34:42.901000,Finalised,2019r7q
0 days 01:34:42.901000,Ends,2019r7q
0 days 00:00:07.445000,Inactive,2019r8q
0 days 00:14:57.989000,Started,2019r8q
0 days 00:32:58.072000,Finished,2019r8q
0 days 00:38:13.574000,Inactive,2019r8q
0 days 00:39:58.002000,Started,2019r8q
0 days 00:54:58,Finished,2019r8q
0 days 01:01:09.250000,Inactive,2019r8q
0 days 01:02:58.007000,Started,2019r8q
0 days 01:14:57.987000,Finished,2019r8q
0 days 01:18:36.554000,Finalised,2019r8q
0 days 01:18:38.157000,Ends,2019r8q
0 days 00:00:05.755000,Inactive,2019r9q
0 days 00:14:57.820000,Started,2019r9q
0 days 00:32:57.928000,Finished,2019r9q
0 days 00:38:11.904000,Inactive,2019r9q
0 days 00:39:57.831000,Started,2019r9q
0 days 00:54:57.864000,Finished,2019r9q
0 days 01:01:11.428000,Inactive,2019r9q
0 days 01:02:57.835000,Started,2019r9q
0 days 01:14:57.830000,Finished,2019r9q
0 days 01:17:50.716000,Finalised,2019r9q
0 days 01:17:50.716000,Ends,2019r9q
0 days 00:00:07.659000,Inactive,2019r10q
0 days 00:15:00.242000,Started,2019r10q
0 days 00:33:00.305000,Finished,2019r10q
0 days 00:38:14.083000,Inactive,2019r10q
0 days 00:40:00.350000,Started,2019r10q
0 days 00:55:00.311000,Finished,2019r10q
0 days 01:00:09.300000,Inactive,2019r10q
0 days 01:03:00.322000,Started,2019r10q
0 days 01:15:00.384000,Finished,2019r10q
0 days 01:18:16.742000,Finalised,2019r10q
0 days 01:18:16.742000,Ends,2019r10q
0 days 00:00:04.718000,Inactive,2019r11q
0 days 00:15:00.048000,Started,2019r11q
0 days 00:33:00.205000,Finished,2019r11q
0 days 00:38:16.960000,Inactive,2019r11q
0 days 00:40:00.074000,Started,2019r11q
0 days 00:55:00.082000,Finished,2019r11q
0 days 01:01:10.285000,Inactive,2019r11q
0 days 01:03:00.088000,Started,2019r11q
0 days 01:15:00.082000,Finished,2019r11q
0 days 01:18:12.751000,Finalised,2019r11q
0 days 01:18:12.751000,Ends,2019r11q
0 days 00:00:06.378000,Inactive,2019r12q
0 days 00:14:58.103000,Started,2019r12q
0 days 00:32:58.103000,Finished,2019r12q
0 days 00:38:10.227000,Inactive,2019r12q
0 days 00:39:58.132000,Started,2019r12q
0 days 00:54:58.156000,Finished,2019r12q
0 days 01:01:11.073000,Inactive,2019r12q
0 days 01:02:58.119000,Started,2019r12q
0 days 01:14:58.260000,Finished,2019r12q
0 days 01:18:20.607000,Finalised,2019r12q
0 days 01:18:20.607000,Ends,2019r12q
0 days 00:00:04.930000,Inactive,2019r13q
0 days 00:15:00.049000,Started,2019r13q
0 days 00:20:01.547000,Aborted,2019r13q
0 days 00:27:09.716000,Inactive,2019r13q
0 days 00:30:00.066000,Started,2019r13q
0 days 00:42:16.644000,Aborted,2019r13q
0 days 00:49:51.972000,Inactive,2019r13q
0 days 00:52:00.062000,Started,2019r13q
0 days 01:07:00.063000,Finished,2019r13q
0 days 01:13:10.138000,Inactive,2019r13q
0 days 01:15:00.086000,Started,2019r13q
0 days 01:27:00.065000,Finished,2019r13q
0 days 01:31:21.721000,Finalised,2019r13q
0 days 01:44:52.850000,Ends,2019r13q
0 days 00:00:03.035000,Inactive,2019r14q
0 days 00:14:59.169000,Started,2019r14q
0 days 00:28:26.040000,Aborted,2019r14q
0 days 00:30:43.054000,Inactive,2019r14q
0 days 00:31:59.259000,Started,2019r14q
0 days 00:36:33.224000,Finished,2019r14q
0 days 00:41:10.043000,Inactive,2019r14q
0 days 00:42:59.242000,Started,2019r14q
0 days 00:57:59.229000,Finished,2019r14q
0 days 01:04:07.183000,Inactive,2019r14q
0 days 01:05:59.251000,Started,2019r14q
0 days 01:11:25.117000,Aborted,2019r14q
0 days 01:19:48.680000,Inactive,2019r14q
0 days 01:21:59.204000,Started,2019r14q
0 days 01:28:34.146000,Finished,2019r14q
0 days 01:34:54.111000,Finalised,2019r14q
0 days 01:45:55.202000,Ends,2019r14q
0 days 00:00:03.963000,Inactive,2019r15q
0 days 00:14:59.206000,Started,2019r15q
0 days 00:32:59.745000,Finished,2019r15q
0 days 00:38:11.554000,Inactive,2019r15q
0 days 00:39:59.240000,Started,2019r15q
0 days 00:54:59.272000,Finished,2019r15q
0 days 01:01:09.691000,Inactive,2019r15q
0 days 01:02:59.233000,Started,2019r15q
0 days 01:14:59.259000,Finished,2019r15q
0 days 01:18:34.864000,Finalised,2019r15q
0 days 01:21:02.985000,Ends,2019r15q
0 days 00:00:05.499000,Inactive,2019r16q
0 days 00:13:43.159000,Started,2019r16q
0 days 00:25:05.355000,Aborted,2019r16q
0 days 00:30:48.394000,Inactive,2019r16q
0 days 00:32:43.185000,Started,2019r16q
0 days 00:39:21.137000,Finished,2019r16q
0 days 00:43:57.987000,Inactive,2019r16q
0 days 00:45:43.233000,Started,2019r16q
0 days 01:00:43.248000,Finished,2019r16q
0 days 01:06:54.565000,Inactive,2019r16q
0 days 01:08:43.282000,Started,2019r16q
0 days 01:20:43.279000,Finished,2019r16q
0 days 01:24:26.646000,Finalised,2019r16q
0 days 01:43:50.198000,Ends,2019r16q
0 days 00:00:05.841000,Inactive,2019r17q
0 days 00:15:42.406000,Started,2019r17q
0 days 00:17:51.489000,Aborted,2019r17q
0 days 00:24:47.783000,Inactive,2019r17q
0 days 00:25:42.724000,Started,2019r17q
0 days 00:29:51.595000,Aborted,2019r17q
0 days 00:35:27.186000,Inactive,2019r17q
0 days 00:36:42.451000,Started,2019r17q
0 days 00:48:24.386000,Finished,2019r17q
0 days 00:53:54.889000,Inactive,2019r17q
0 days 00:55:42.429000,Started,2019r17q
0 days 01:10:42.780000,Finished,2019r17q
0 days 01:16:57.301000,Inactive,2019r17q
0 days 01:18:42.860000,Started,2019r17q
0 days 01:30:42.450000,Finished,2019r17q
0 days 01:34:28.778000,Finalised,2019r17q
0 days 01:34:29.869000,Ends,2019r17q
0 days 00:00:04.701000,Inactive,2019r18q
0 days 00:15:00.483000,Started,2019r18q
0 days 00:33:00.362000,Finished,2019r18q
0 days 00:38:11.626000,Inactive,2019r18q
0 days 00:40:00.393000,Started,2019r18q
0 days 00:55:08.252000,Finished,2019r18q
0 days 01:01:10.026000,Inactive,2019r18q
0 days 01:03:00.183000,Started,2019r18q
0 days 01:15:00.157000,Finished,2019r18q
0 days 01:18:11.065000,Finalised,2019r18q
0 days 01:35:45.727000,Ends,2019r18q
0 days 00:00:03.026000,Inactive,2019r19q
0 days 00:14:59.158000,Started,2019r19q
0 days 00:32:59.187000,Finished,2019r19q
0 days 00:38:11.510000,Inactive,2019r19q
0 days 00:39:59.195000,Started,2019r19q
0 days 00:54:59.223000,Finished,2019r19q
0 days 01:01:07.368000,Inactive,2019r19q
0 days 01:02:59.283000,Started,2019r19q
0 days 01:14:59.173000,Finished,2019r19q
0 days 01:18:38.367000,Finalised,2019r19q
0 days 01:18:38.962000,Ends,2019r19q
0 days 00:00:07.674000,Inactive,2019r20q
0 days 00:15:00.062000,Started,2019r20q
0 days 00:33:00.090000,Finished,2019r20q
0 days 00:38:08.003000,Inactive,2019r20q
0 days 00:40:00.520000,Started,2019r20q
0 days 00:55:00.209000,Finished,2019r20q
0 days 01:01:04.506000,Inactive,2019r20q
0 days 01:03:00.069000,Started,2019r20q
0 days 01:15:00.082000,Finished,2019r20q
0 days 01:18:15.194000,Finalised,2019r20q
0 days 01:18:15.385000,Ends,2019r20q
0 days 00:00:04.835000,Inactive,2019r21q
0 days 00:15:00.197000,Started,2019r21q
0 days 00:33:00.220000,Finished,2019r21q
0 days 00:38:12.951000,Inactive,2019r21q
0 days 00:40:00.231000,Started,2019r21q
0 days 00:55:00.368000,Finished,2019r21q
0 days 01:01:09.462000,Inactive,2019r21q
0 days 01:03:00.358000,Started,2019r21q
0 days 01:15:00.336000,Finished,2019r21q
0 days 01:19:04.222000,Finalised,2019r21q
0 days 01:19:05.819000,Ends,2019r21q
0 days 00:00:05.362000,Inactive,2020r1q
0 days 00:12:09.991000,Started,2020r1q
0 days 00:30:10.025000,Finished,2020r1q
0 days 00:35:20.008000,Inactive,2020r1q
0 days 00:37:10.001000,Started,2020r1q
0 days 00:52:09.978000,Finished,2020r1q
0 days 00:58:17.265000,Inactive,2020r1q
0 days 01:00:09.985000,Started,2020r1q
0 days 01:12:09.999000,Finished,2020r1q
0 days 01:15:15.125000,Finalised,2020r1q
0 days 01:35:03.565000,Ends,2020r1q
0 days 00:00:07.401000,Inactive,2020r2q
0 days 00:59:12.478000,Started,2020r2q
0 days 01:17:00.295000,Aborted,2020r2q
0 days 01:22:27.228000,Inactive,2020r2q
0 days 01:24:12.462000,Started,2020r2q
0 days 01:39:12.490000,Finished,2020r2q
0 days 01:45:17.805000,Inactive,2020r2q
0 days 01:47:12.482000,Started,2020r2q
0 days 01:59:12.478000,Finished,2020r2q
0 days 02:02:42.870000,Finalised,2020r2q
0 days 02:21:58.641000,Ends,2020r2q
0 days 00:00:06.376000,Inactive,2020r3q
0 days 00:14:59.930000,Started,2020r3q
0 days 00:32:59.935000,Finished,2020r3q
0 days 00:38:26.484000,Inactive,2020r3q
0 days 00:39:59.929000,Started,2020r3q
0 days 00:54:59.934000,Finished,2020r3q
0 days 01:01:22.120000,Inactive,2020r3q
0 days 01:02:59.931000,Started,2020r3q
0 days 01:15:00.028000,Finished,2020r3q
0 days 01:17:42.587000,Finalised,2020r3q
0 days 01:36:29.818000,Ends,2020r3q
0 days 00:00:13.735000,Inactive,2020r4q
0 days 00:15:00.281000,Started,2020r4q
0 days 00:33:00.309000,Finished,2020r4q
0 days 00:38:11.312000,Inactive,2020r4q
0 days 00:40:00.306000,Started,2020r4q
0 days 00:46:09.247000,Aborted,2020r4q
0 days 00:52:19.030000,Inactive,2020r4q
0 days 00:53:00.284000,Started,2020r4q
0 days 01:01:51.210000,Finished,2020r4q
0 days 01:08:10.446000,Inactive,2020r4q
0 days 01:10:00.284000,Started,2020r4q
0 days 01:22:00.269000,Finished,2020r4q
0 days 01:25:15.398000,Finalised,2020r4q
0 days 01:40:04.536000,Ends,2020r4q
0 days 00:00:14.405000,Inactive,2020r5q
0 days 00:15:00.091000,Started,2020r5q
0 days 00:33:00.107000,Finished,2020r5q
0 days 00:38:11.495000,Inactive,2020r5q
0 days 00:40:00.103000,Started,2020r5q
0 days 00:55:00.147000,Finished,2020r5q
0 days 01:01:17.889000,Inactive,2020r5q
0 days 01:03:00.091000,Started,2020r5q
0 days 01:15:00.100000,Finished,2020r5q
0 days 01:17:59.271000,Finalised,2020r5q
0 days 01:18:00.052000,Ends,2020r5q
0 days 00:00:06.734000,Inactive,2020r6q
0 days 00:15:00.086000,Started,2020r6q
0 days 00:33:00.130000,Finished,2020r6q
0 days 00:38:10.120000,Inactive,2020r6q
0 days 00:40:00.090000,Started,2020r6q
0 days 00:55:00.119000,Finished,2020r6q
0 days 01:01:10.471000,Inactive,2020r6q
0 days 01:03:00.085000,Started,2020r6q
0 days 01:15:00.110000,Finished,2020r6q
0 days 01:17:56.481000,Finalised,2020r6q
0 days 01:17:56.481000,Ends,2020r6q
0 days 00:00:09.144000,Inactive,2020r7q
0 days 00:15:00.252000,Started,2020r7q
0 days 00:33:00.259000,Finished,2020r7q
0 days 00:38:08.192000,Inactive,2020r7q
0 days 00:40:00.265000,Started,2020r7q
0 days 00:55:00.263000,Finished,2020r7q
0 days 01:01:09.946000,Inactive,2020r7q
0 days 01:03:00.258000,Started,2020r7q
0 days 01:15:00.296000,Finished,2020r7q
0 days 01:19:09.011000,Finalised,2020r7q
0 days 01:34:43.663000,Ends,2020r7q
0 days 00:00:02.780000,Inactive,2020r8q
0 days 00:14:59.019000,Started,2020r8q
0 days 00:32:59.060000,Finished,2020r8q
0 days 00:38:10.350000,Inactive,2020r8q
0 days 00:39:59.061000,Started,2020r8q
0 days 00:54:59.064000,Finished,2020r8q
0 days 01:01:07.799000,Inactive,2020r8q
0 days 01:02:59.065000,Started,2020r8q
0 days 01:14:59.062000,Finished,2020r8q
0 days 01:15:53.169000,Finalised,2020r8q
0 days 01:15:53.169000,Ends,2020r8q
0 days 00:00:05.582000,Inactive,2020r9q
0 days 00:15:00.118000,Started,2020r9q
0 days 00:33:00.132000,Finished,2020r9q
0 days 00:38:08.173000,Inactive,2020r9q
0 days 00:40:00.129000,Started,2020r9q
0 days 00:55:00.127000,Finished,2020r9q
0 days 01:01:09.496000,Inactive,2020r9q
0 days 01:03:00.128000,Started,2020r9q
0 days 01:15:00.168000,Finished,2020r9q
0 days 01:16:47.572000,Finalised,2020r9q
0 days 01:16:47.902000,Ends,2020r9q
0 days 00:00:09.075000,Inactive,2020r10q
0 days 00:15:00.136000,Started,2020r10q
0 days 00:33:00.135000,Finished,2020r10q
