Time,Status,Message,raceId
0 days 01:23:55.253000,1,AllClear,2019r7q
0 days 01:23:55.706000,2,Yellow,2019r7q
0 days 01:24:00.323000,1,AllClear,2019r7q
0 days 00:00:00,1,AllClear,2019r8q
0 days 00:05:54.215000,2,Yellow,2019r8q
0 days 00:05:55.903000,1,AllClear,2019r8q
0 days 00:05:57.206000,2,Yellow,2019r8q
0 days 00:05:58.896000,1,AllClear,2019r8q
0 days 00:11:33.070000,2,Yellow,2019r8q
0 days 00:11:34.359000,1,AllClear,2019r8q
0 days 00:00:00,1,AllClear,2019r9q
0 days 00:00:00,1,AllClear,2019r10q
0 days 00:00:00,1,AllClear,2019r11q
0 days 00:25:44.705000,2,Yellow,2019r11q
0 days 00:25:48.929000,1,AllClear,2019r11q
0 days 00:13:10.321000,1,AllClear,2019r12q
0 days 00:25:20.463000,2,Yellow,2019r12q
0 days 00:25:25.330000,1,AllClear,2019r12q
0 days 00:00:00,1,AllClear,2019r13q
0 days 00:20:01.641000,5,Red,2019r13q
0 days 00:28:59.867000,1,AllClear,2019r13q
0 days 00:42:09.733000,2,Yellow,2019r13q
0 days 00:42:19.046000,5,Red,2019r13q
0 days 00:50:59.551000,1,AllClear,2019r13q
0 days 00:00:00,1,AllClear,2019r14q
0 days 00:28:15.011000,2,Yellow,2019r14q
0 days 00:28:19.082000,1,AllClear,2019r14q
0 days 00:28:26.118000,5,Red,2019r14q
0 days 00:31:13.910000,1,AllClear,2019r14q
0 days 00:47:43.159000,2,Yellow,2019r14q
0 days 00:47:51.848000,1,AllClear,2019r14q
0 days 00:59:02.892000,2,Yellow,2019r14q
0 days 00:59:03.921000,1,AllClear,2019r14q
0 days 01:11:14.665000,2,Yellow,2019r14q
0 days 01:11:24.930000,5,Red,2019r14q
0 days 01:20:59.472000,1,AllClear,2019r14q
0 days 00:12:49.069000,1,AllClear,2019r15q
0 days 00:59:05.048000,2,Yellow,2019r15q
0 days 01:00:50.207000,1,AllClear,2019r15q
0 days 00:08:23.602000,1,AllClear,2019r16q
0 days 00:21:05.393000,2,Yellow,2019r16q
0 days 00:21:25.920000,1,AllClear,2019r16q
0 days 00:24:57.957000,2,Yellow,2019r16q
0 days 00:25:05.134000,5,Red,2019r16q
0 days 00:31:43.699000,1,AllClear,2019r16q
0 days 00:00:00,1,AllClear,2019r17q
0 days 00:01:43.038000,2,Yellow,2019r17q
0 days 00:01:59.042000,1,AllClear,2019r17q
0 days 00:17:46.489000,2,Yellow,2019r17q
0 days 00:17:51.574000,5,Red,2019r17q
0 days 00:25:07.002000,1,AllClear,2019r17q
0 days 00:29:44.282000,2,Yellow,2019r17q
0 days 00:29:51.735000,5,Red,2019r17q
0 days 00:35:43.392000,1,AllClear,2019r17q
0 days 00:00:00,2,Yellow,2019r18q
0 days 00:06:02.011000,1,AllClear,2019r18q
0 days 00:20:20.508000,2,Yellow,2019r18q
0 days 00:20:29.852000,1,AllClear,2019r18q
0 days 01:16:20.115000,2,Yellow,2019r18q
0 days 00:00:00,1,AllClear,2019r19q
0 days 00:03:03.176000,1,AllClear,2019r20q
0 days 00:54:41.244000,2,Yellow,2019r20q
0 days 00:54:52.261000,1,AllClear,2019r20q
0 days 00:00:00,1,AllClear,2019r21q
0 days 00:22:42.980000,2,Yellow,2019r21q
0 days 00:22:48.259000,1,AllClear,2019r21q
0 days 00:00:00,1,AllClear,2020r1q
0 days 01:12:07.814000,2,Yellow,2020r1q
0 days 01:12:14.448000,1,AllClear,2020r1q
0 days 01:12:15.455000,2,Yellow,2020r1q
0 days 01:12:19.618000,1,AllClear,2020r1q
0 days 00:00:00,1,AllClear,2020r2q
0 days 01:06:26.663000,2,Yellow,2020r2q
0 days 01:06:29.898000,1,AllClear,2020r2q
0 days 01:15:25.320000,2,Yellow,2020r2q
0 days 01:15:40.113000,1,AllClear,2020r2q
0 days 01:16:43.799000,2,Yellow,2020r2q
0 days 01:17:00.456000,5,Red,2020r2q
0 days 01:21:01.242000,1,AllClear,2020r2q
0 days 01:59:20.205000,2,Yellow,2020r2q
0 days 01:59:22.552000,1,AllClear,2020r2q
0 days 01:59:41.826000,2,Yellow,2020r2q
0 days 01:59:44.844000,1,AllClear,2020r2q
0 days 00:04:18.190000,1,AllClear,2020r3q
0 days 00:00:00,1,AllClear,2020r4q
0 days 00:32:39.108000,2,Yellow,2020r4q
0 days 00:32:50.996000,1,AllClear,2020r4q
0 days 00:46:09.314000,5,Red,2020r4q
0 days 00:52:31.387000,1,AllClear,2020r4q
0 days 00:00:00,1,AllClear,2020r5q
0 days 00:00:00,1,AllClear,2020r6q
0 days 00:00:00,2,Yellow,2020r7q
0 days 00:02:53.501000,1,AllClear,2020r7q
0 days 00:04:49.072000,2,Yellow,2020r7q
0 days 00:05:18.864000,1,AllClear,2020r7q
0 days 00:33:27.196000,2,Yellow,2020r7q
0 days 00:33:30.888000,1,AllClear,2020r7q
0 days 01:18:39.004000,2,Yellow,2020r7q
0 days 00:00:00,1,AllClear,2020r8q
0 days 00:54:50.166000,2,Yellow,2020r8q
0 days 00:54:57.676000,1,AllClear,2020r8q
0 days 00:00:00,1,AllClear,2020r9q
0 days 00:53:38.249000,2,Yellow,2020r9q
0 days 00:53:39.746000,1,AllClear,2020r9q
0 days 01:13:47.725000,2,Yellow,2020r9q
0 days 01:14:41.270000,1,AllClear,2020r9q
0 days 00:13:30.555000,1,AllClear,2020r10q
0 days 00:52:39.701000,2,Yellow,2020r10q
0 days 00:52:45.784000,5,Red,2020r10q
0 days 01:02:00.770000,1,AllClear,2020r10q
0 days 00:12:34.858000,1,AllClear,2020r11q
0 days 00:00:00,1,AllClear,2020r12q
0 days 00:52:48.203000,2,Yellow,2020r12q
0 days 00:52:51.676000,1,AllClear,2020r12q
0 days 01:25:29.649000,2,Yellow,2020r12q
0 days 01:25:40.532000,1,AllClear,2020r12q
0 days 00:00:00,1,AllClear,2020r13q
0 days 00:46:18.018000,2,Yellow,2020r13q
0 days 00:46:27.487000,1,AllClear,2020r13q
0 days 00:00:00,1,AllClear,2020r14q
0 days 00:01:12.752000,2,Yellow,2020r14q
0 days 00:01:21.241000,1,AllClear,2020r14q
0 days 00:01:32.200000,2,Yellow,2020r14q
0 days 00:02:11.444000,1,AllClear,2020r14q
0 days 00:18:42.915000,2,Yellow,2020r14q
0 days 00:18:49.853000,1,AllClear,2020r14q
0 days 00:21:18.616000,2,Yellow,2020r14q
0 days 00:21:23.428000,1,AllClear,2020r14q
0 days 00:22:48.608000,2,Yellow,2020r14q
0 days 00:23:03.257000,1,AllClear,2020r14q
0 days 00:24:38.140000,2,Yellow,2020r14q
0 days 00:24:49.228000,1,AllClear,2020r14q
0 days 00:25:15.914000,2,Yellow,2020r14q
0 days 00:25:26.739000,1,AllClear,2020r14q
0 days 00:25:40.981000,2,Yellow,2020r14q
0 days 00:25:50.820000,1,AllClear,2020r14q
0 days 00:26:04.370000,5,Red,2020r14q
0 days 01:09:00.364000,1,AllClear,2020r14q
0 days 01:10:26.202000,2,Yellow,2020r14q
0 days 01:10:28.641000,1,AllClear,2020r14q
0 days 01:12:35.527000,2,Yellow,2020r14q
0 days 01:12:47.716000,1,AllClear,2020r14q
0 days 01:13:13.829000,2,Yellow,2020r14q
0 days 01:13:26.581000,5,Red,2020r14q
0 days 01:17:00.541000,1,AllClear,2020r14q
0 days 01:20:41.310000,2,Yellow,2020r14q
0 days 01:21:08.727000,1,AllClear,2020r14q
0 days 01:21:57.886000,2,Yellow,2020r14q
0 days 01:30:43.364000,1,AllClear,2020r14q
0 days 01:57:34.525000,2,Yellow,2020r14q
0 days 01:57:36.744000,1,AllClear,2020r14q
0 days 02:01:34.289000,2,Yellow,2020r14q
0 days 02:01:36.626000,1,AllClear,2020r14q
0 days 02:01:41.191000,2,Yellow,2020r14q
0 days 02:01:51.709000,1,AllClear,2020r14q
0 days 02:01:52.353000,2,Yellow,2020r14q
0 days 02:01:53.198000,1,AllClear,2020r14q
0 days 02:03:30.209000,2,Yellow,2020r14q
0 days 02:03:46.801000,1,AllClear,2020r14q
0 days 02:04:08.436000,2,Yellow,2020r14q
0 days 02:04:18.942000,1,AllClear,2020r14q
0 days 00:00:00,1,AllClear,2020r15q
0 days 00:45:25.470000,2,Yellow,2020r15q
0 days 00:45:50.465000,5,Red,2020r15q
0 days 00:52:00.181000,1,AllClear,2020r15q
0 days 00:00:00,1,AllClear,2020r16q
0 days 00:58:13.101000,2,Yellow,2020r16q
0 days 00:58:37.448000,1,AllClear,2020r16q
0 days 00:00:00,1,AllClear,2020r17q
0 days 00:32:35.077000,2,Yellow,2020r17q
0 days 00:32:45.731000,1,AllClear,2020r17q
0 days 00:00:00,1,AllClear,2021r1q
0 days 00:18:57.097000,2,Yellow,2021r1q
0 days 00:19:01.420000,1,AllClear,2021r1q
0 days 00:33:07.624000,2,Yellow,2021r1q
0 days 00:34:08.126000,1,AllClear,2021r1q
0 days 00:00:00,1,AllClear,2021r2q
0 days 00:20:46.651000,2,Yellow,2021r2q
0 days 00:20:59.982000,5,Red,2021r2q
0 days 00:27:44.629000,1,AllClear,2021r2q
0 days 00:07:39.367000,1,AllClear,2021r3q
0 days 00:24:51.907000,2,Yellow,2021r3q
0 days 00:25:10.447000,1,AllClear,2021r3q
0 days 00:26:48.460000,2,Yellow,2021r3q
0 days 00:27:03.965000,1,AllClear,2021r3q
0 days 00:11:22.753000,1,AllClear,2021r4q
0 days 00:00:00,1,AllClear,2021r5q
0 days 00:37:22.087000,2,Yellow,2021r5q
0 days 00:38:27.314000,1,AllClear,2021r5q
0 days 00:57:38.188000,2,Yellow,2021r5q
0 days 00:57:43.207000,1,AllClear,2021r5q
0 days 01:14:34.326000,2,Yellow,2021r5q
0 days 01:14:42.346000,5,Red,2021r5q
0 days 00:00:00,1,AllClear,2021r6q
0 days 00:18:51.464000,2,Yellow,2021r6q
0 days 00:18:59.406000,5,Red,2021r6q
0 days 00:28:24.272000,1,AllClear,2021r6q
0 days 00:34:28.169000,2,Yellow,2021r6q
0 days 00:34:40.170000,5,Red,2021r6q
0 days 00:42:15.858000,1,AllClear,2021r6q
0 days 00:51:03.087000,2,Yellow,2021r6q
0 days 00:51:35.141000,1,AllClear,2021r6q
0 days 00:57:49.061000,2,Yellow,2021r6q
0 days 00:58:27.728000,1,AllClear,2021r6q
0 days 01:14:22.783000,2,Yellow,2021r6q
0 days 01:14:31.574000,5,Red,2021r6q
0 days 01:20:16.014000,1,AllClear,2021r6q
0 days 01:35:54.140000,2,Yellow,2021r6q
0 days 01:35:59.688000,5,Red,2021r6q
0 days 00:08:32.898000,1,AllClear,2021r7q
0 days 00:17:52.232000,2,Yellow,2021r7q
0 days 00:18:14.390000,5,Red,2021r7q
0 days 00:26:37.952000,1,AllClear,2021r7q
0 days 00:41:17.975000,2,Yellow,2021r7q
0 days 00:41:30.178000,5,Red,2021r7q
0 days 00:45:18.017000,1,AllClear,2021r7q
0 days 00:01:08.055000,1,AllClear,2021r8q
0 days 00:08:26.870000,1,AllClear,2021r9q
0 days 00:00:00,1,AllClear,2021r10q
0 days 00:44:23.921000,2,Yellow,2021r10q
0 days 00:44:31.412000,1,AllClear,2021r10q
0 days 00:44:50.501000,2,Yellow,2021r10q
0 days 00:44:51.509000,1,AllClear,2021r10q
0 days 00:14:13.240000,2,Yellow,2021r11q
0 days 00:14:13.240000,1,AllClear,2021r11q
0 days 00:48:10.956000,2,Yellow,2021r11q
0 days 00:48:18.776000,5,Red,2021r11q
0 days 00:54:21.189000,1,AllClear,2021r11q
0 days 00:00:00,1,AllClear,2021r12q
0 days 00:30:48.056000,2,Yellow,2021r12q
0 days 00:31:09.113000,1,AllClear,2021r12q
0 days 01:17:52.348000,2,Yellow,2021r12q
0 days 01:17:59.786000,5,Red,2021r12q
0 days 01:57:41.465000,1,AllClear,2021r12q
0 days 00:00:00,1,AllClear,2021r13q
0 days 00:51:01.027000,2,Yellow,2021r13q
0 days 00:51:06.270000,5,Red,2021r13q
0 days 00:58:46.492000,1,AllClear,2021r13q
0 days 01:03:14.341000,2,Yellow,2021r13q
0 days 01:03:17.281000,5,Red,2021r13q
0 days 01:17:25.560000,1,AllClear,2021r13q
0 days 00:00:00,2,Yellow,2021r14q
0 days 00:01:46.739000,1,AllClear,2021r14q
0 days 00:45:02.670000,2,Yellow,2021r14q
0 days 00:45:12.530000,4,SCDeployed,2021r14q
0 days 00:51:26.695000,1,AllClear,2021r14q
0 days 00:00:00,2,Yellow,2021r15q
0 days 00:08:10.862000,1,AllClear,2021r15q
0 days 00:21:26.037000,2,Yellow,2021r15q
0 days 00:21:54.486000,1,AllClear,2021r15q
0 days 00:26:31.120000,2,Yellow,2021r15q
0 days 00:26:33.913000,1,AllClear,2021r15q
0 days 00:30:29.334000,2,Yellow,2021r15q
0 days 00:30:40.829000,1,AllClear,2021r15q
0 days 00:48:05.943000,2,Yellow,2021r15q
0 days 00:48:08.085000,1,AllClear,2021r15q
0 days 01:16:19.672000,2,Yellow,2021r15q
0 days 01:16:31.369000,1,AllClear,2021r15q
0 days 01:17:43.207000,2,Yellow,2021r15q
0 days 01:17:59.916000,1,AllClear,2021r15q
0 days 00:00:00,1,AllClear,2021r16q
0 days 00:14:52.233000,2,Yellow,2021r16q
0 days 00:14:59.921000,1,AllClear,2021r16q
0 days 00:15:14.227000,2,Yellow,2021r16q
0 days 00:15:21.057000,1,AllClear,2021r16q
0 days 00:19:50.019000,2,Yellow,2021r16q
0 days 00:20:10.458000,1,AllClear,2021r16q
0 days 00:22:22.361000,2,Yellow,2021r16q
0 days 00:22:37.199000,1,AllClear,2021r16q
0 days 00:40:01.919000,2,Yellow,2021r16q
0 days 00:40:23.987000,1,AllClear,2021r16q
0 days 00:46:01.164000,2,Yellow,2021r16q
0 days 00:46:11.475000,1,AllClear,2021r16q
0 days 00:51:08.310000,2,Yellow,2021r16q
0 days 00:51:09.373000,1,AllClear,2021r16q
0 days 00:00:00,1,AllClear,2021r17q
0 days 00:32:12.003000,2,Yellow,2021r17q
0 days 00:32:17.833000,1,AllClear,2021r17q
0 days 00:00:00,1,AllClear,2021r18q
0 days 00:21:57.506000,2,Yellow,2021r18q
0 days 00:22:02.820000,5,Red,2021r18q
0 days 00:43:36.232000,1,AllClear,2021r18q
0 days 01:20:45.606000,2,Yellow,2021r18q
0 days 01:20:53.303000,1,AllClear,2021r18q
0 days 01:20:55.460000,2,Yellow,2021r18q
0 days 01:21:00.628000,1,AllClear,2021r18q
0 days 00:00:00,1,AllClear,2021r19q
0 days 00:36:58.894000,2,Yellow,2021r19q
0 days 00:37:00.770000,1,AllClear,2021r19q
0 days 00:00:00,1,AllClear,2021r20q
0 days 01:14:50.884000,2,Yellow,2021r20q
0 days 01:14:54.498000,1,AllClear,2021r20q
0 days 01:15:02.124000,2,Yellow,2021r20q
0 days 01:15:06.474000,1,AllClear,2021r20q
0 days 00:00:00,1,AllClear,2021r21q
0 days 00:46:54.357000,2,Yellow,2021r21q
0 days 00:47:04.262000,1,AllClear,2021r21q
0 days 00:55:00.412000,2,Yellow,2021r21q
0 days 00:55:04.265000,1,AllClear,2021r21q
0 days 01:15:38.971000,2,Yellow,2021r21q
0 days 00:00:00,2,Yellow,2021r22q
0 days 00:00:02.383000,1,AllClear,2021r22q
0 days 00:26:35.909000,5,Red,2021r22q
0 days 00:28:38.749000,1,AllClear,2021r22q
0 days 00:38:06.782000,2,Yellow,2021r22q
0 days 00:39:41.981000,1,AllClear,2021r22q
0 days 00:51:19.179000,2,Yellow,2021r22q
0 days 00:51:20.092000,1,AllClear,2021r22q
0 days 00:56:35.387000,2,Yellow,2021r22q
0 days 00:56:45.399000,1,AllClear,2021r22q
0 days 00:56:49.714000,2,Yellow,2021r22q
0 days 00:56:50.634000,1,AllClear,2021r22q
0 days 00:56:54.003000,2,Yellow,2021r22q
0 days 00:56:54.805000,1,AllClear,2021r22q
0 days 01:00:48.104000,2,Yellow,2021r22q
0 days 01:02:31.789000,1,AllClear,2021r22q
0 days 00:00:00,1,AllClear,2022r1q
0 days 01:15:28.456000,2,Yellow,2022r1q
0 days 01:17:29.762000,1,AllClear,2022r1q
0 days 00:00:00,2,Yellow,2022r2q
0 days 00:06:27.639000,1,AllClear,2022r2q
0 days 00:20:56.925000,2,Yellow,2022r2q
0 days 00:21:02.731000,5,Red,2022r2q
0 days 00:26:47.435000,1,AllClear,2022r2q
0 days 00:57:27.080000,5,Red,2022r2q
0 days 01:49:02.475000,1,AllClear,2022r2q
0 days 00:00:00,2,Yellow,2022r3q
0 days 00:02:05.532000,1,AllClear,2022r3q
0 days 00:18:46.122000,2,Yellow,2022r3q
0 days 00:18:50.608000,1,AllClear,2022r3q
0 days 00:21:34.503000,2,Yellow,2022r3q
0 days 00:21:38.664000,1,AllClear,2022r3q
0 days 00:31:00.192000,5,Red,2022r3q
0 days 00:44:03.441000,1,AllClear,2022r3q
0 days 00:50:54.737000,2,Yellow,2022r3q
0 days 00:54:48.395000,1,AllClear,2022r3q
0 days 01:01:49.243000,2,Yellow,2022r3q
0 days 01:02:00.446000,1,AllClear,2022r3q
0 days 01:17:18.599000,2,Yellow,2022r3q
0 days 01:21:42.726000,1,AllClear,2022r3q
0 days 01:26:57.118000,2,Yellow,2022r3q
0 days 01:27:03.335000,5,Red,2022r3q
0 days 01:35:55.223000,1,AllClear,2022r3q
0 days 00:00:00,1,AllClear,2022r4q
0 days 01:02:58.956000,2,Yellow,2022r4q
0 days 01:03:12.752000,4,SCDeployed,2022r4q
0 days 01:10:05.839000,1,AllClear,2022r4q
0 days 00:03:08.549000,1,AllClear,2022r5q
0 days 00:00:00,2,Yellow,2022r6q
0 days 00:02:48.828000,1,AllClear,2022r6q
0 days 00:12:52.220000,1,AllClear,2022r7q
0 days 00:12:52.220000,2,Yellow,2022r7q
0 days 00:12:52.220000,1,AllClear,2022r7q
0 days 00:30:54.164000,5,Red,2022r7q
0 days 00:33:34.450000,1,AllClear,2022r7q
0 days 00:42:23.055000,2,Yellow,2022r7q
0 days 00:42:26.608000,1,AllClear,2022r7q
0 days 01:11:17.836000,2,Yellow,2022r7q
0 days 01:11:20.034000,1,AllClear,2022r7q
0 days 01:19:20.310000,2,Yellow,2022r7q
0 days 01:19:30.597000,5,Red,2022r7q
0 days 00:00:00.898000,2,Yellow,2022r8q
0 days 00:07:23.085000,1,AllClear,2022r8q
0 days 00:08:56.410000,2,Yellow,2022r8q
0 days 00:09:03.469000,1,AllClear,2022r8q
0 days 00:34:09.781000,2,Yellow,2022r8q
0 days 00:34:13.001000,1,AllClear,2022r8q
0 days 00:37:25.531000,2,Yellow,2022r8q
0 days 00:37:28.987000,1,AllClear,2022r8q
0 days 00:37:29.874000,2,Yellow,2022r8q
0 days 00:37:31.216000,1,AllClear,2022r8q
0 days 00:43:43.667000,2,Yellow,2022r8q
0 days 00:43:57.103000,1,AllClear,2022r8q
